window_size,alphabet_size,f1_ortalama,f1_std
3,3,0.5178084562320142,0.008008516741493306
3,4,0.5159980241084868,0.019531156261155824
3,5,0.4893942670322785,0.03769362996249166
3,6,0.4977024239547532,0.016111893763232465
4,3,0.5187045632507951,0.007959036908970077
4,4,0.5050149573328783,0.02911900918414062
4,5,0.4973667693407716,0.03611010211196185
4,6,0.4958680532009005,0.017722099825083874
5,3,0.5194688275232332,0.008024105267338199
5,4,0.4913341169808049,0.05013407136716698
5,5,0.4957007596749171,0.03309394226236531
5,6,0.49849770663441906,0.015072964207589759
6,3,0.5202317758283355,0.008063475699322004
6,4,0.49343054784534424,0.04815563428309222
6,5,0.49702102275415017,0.032443899835281356
6,6,0.4996474785519528,0.014200236470524409
