veri_seti,fold,toplam_konum,sozluk_disi_konum,detection_rate,mapping_accuracy_tam,mapping_accuracy_yumusak
SKAB,0,4454,62,0.013920071845532105,0.0,0.22580645161290322
SKAB,1,4463,20,0.004481290611696168,0.0,0.2
SKAB,2,4488,24,0.0053475935828877,0.0,0.041666666666666664
SKAB,3,4492,70,0.015583259127337488,0.0,0.15714285714285714
SKAB,4,4395,5,0.0011376564277588168,0.0,0.0
BATADAL,0,827,2,0.0024183796856106408,0.0,0.0
